"
ISic",,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic000228,,,,,,,,,,,,yes,Marsala,,Palermo ,calcarenite,"yellow calcarenite with visible bioclasts, likely MRS (packstone to grainstone with red algae, foraminifera, quartz, micritic cement).",yellow calcarenite with visible bioclasts,"packstone to grainstone with red algae, foraminifera, quartz, micritic cement",,1,MRS,Sicily,,sand-grade,micrite,,grainstone to packstone,,,,,,rough,grain,no,beige,,no,yes,no,sand,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001089,,,,,,,,,,,,yes,Marsala,,Marsala,calcarenite,"yellow calcarenite, likely MRSc (grainstone with red algae, miliolid, quartz, iron oxides and micritic cement).",yellow calcarenite,"grainstone with red algae, miliolid, quartz, iron oxides and micritic cement",,1,MRSc,Sicily,,sand-grade,microsparite,,grainstone,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001108,,,,,,,,,,,,yes,Marsala,,Marsala,calcarenite ,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with red algae, echinoid spines?, foraminifera, extraclasts (mudstone), iron oxides and sparitic cement).",yellow calcarenite with visible bioclasts,"grainstone with red algae, echinoid spines?, foraminifera, extraclasts (mudstone), iron oxides and sparitic cement",,2,MRS,Sicily,,sand-grade,micrite,,packstone,,,,,,rough,grain,no,cream,,no,yes,no,sand,,yes,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001110,,,,,,,,,,,,no,Marsala,,,calcarenite,"reddish calcarenite with visible bioclasts, likely  (grainstone with red algae, extraclasts, echinoderms??, iron oxides in the microsparitic cement).",reddish calcarenite with visible bioclasts,"grainstone with red algae, extraclasts, echinoderms??, iron oxides in the microsparitic cement",,,,,,,,,,,,,,,rough,grain,no,ochre yellow,brown,no,yes,no,sand,,yes,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001455,,,,,,,,,,,,yes,Marsala,,Marsala,calcarenite ,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with red algae, quartz, iron oxides and micritic cement).",yellow calcarenite with visible bioclasts,"grainstone with red algae, quartz, iron oxides and micritic cement",,1,MRS,Sicily,,sand-grade,micrite,,packstone,,,,,,rough,grain,no,greyish yellow,grey,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001469,,,,,,,,,,,,no,Marsala,,,calcarenite,"whitish calcarenite with visible bioclasts, likely  (packstone with radiolarians ?, planktonic foraminifera?).",whitish calcarenite with visible bioclasts,"packstone with radiolarians ?, planktonic foraminifera?",,,,,,,,,,,,,,,rough,grain,no,cream white,greyish yellow,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001471,,,,,,,,,,,,no,Marsala,,,calcarenite,"whitish calcarenite with visible bioclasts, yellow nodules and quartz grains, likely  (packstone with gasteropoda, angular and rounded quartz, serpulids, bivalves).","whitish calcarenite with visible bioclasts, yellow nodules and quartz grains","packstone with gasteropoda, angular and rounded quartz, serpulids, bivalves",,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001661,,,,,,,,,,,,no,Marsala,,,calcarenite,"yellow calcarenite with visible bioclasts, likely MRS (grainstone with globigerinoids, bryozoans, miliolids, echinoid spines, red algae, quartz).",yellow calcarenite with visible bioclasts,"grainstone with globigerinoids, bryozoans, miliolids, echinoid spines, red algae, quartz",,1,MRS,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001890,,,,,,,,,,,,no,Marsala,,,calcarenite,"yellow calcarenite with visible bioclasts, likely  (grainstone with bryozoans, gasteropoda, actinocyclina, bivalves).",yellow calcarenite with visible bioclasts,"grainstone with bryozoans, gasteropoda, actinocyclina, bivalves",,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001482,,,,,,,,,,,,no,Marsala/capodarso ,,,calcarenite,"yellow calcarenite with visible bioclasts, likely  (grainstone with altered and polygenic quartz, nummulites, algae, extraclasts with planktonic foraminifera (trubi?), gasteropoda, echinoids?).",yellow calcarenite with visible bioclasts,"grainstone with altered and polygenic quartz, nummulites, algae, extraclasts with planktonic foraminifera (trubi?), gasteropoda, echinoids?",,,,,,,,,,,,,,,rough,grain,no,ochre yellow,,no,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003330,,,,,,,,,,,,no,Marsala/capodarso ,,,calcarenite,"yellow calcarenite with visible bioclasts, likely  (grainstone with red algae, polygenic quartz, gasteropoda, nummulitids, micritic cement and iron oxides).",yellow calcarenite with visible bioclasts,"grainstone with red algae, polygenic quartz, gasteropoda, nummulitids, micritic cement and iron oxides",,,,,,,,,,,,,,,rough,grain,no,yellow,brownish,no,yes,no,sand,,,,yes,,yes,,,,check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Barbera et al 2014,,,Melilli,,,limestone,", likely  ().",,,,,,,,,wackestone,biomicrite,,,Mt. Climiti,,Melilli,Oligocene - Lower Miocene,smooth,mud,no,white-yellowish,,,,,mud,,,,,,,scaphopoda,,,,,,,,,,"Foraminifer debris (10 %); foraminifera (5 %), coralline algae (5 %), fragments of echinoderms (2 %), bryozoans (2 %), bivalves (1 %)",,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Mège et al 2020,,,Melilli,,,limestone,", likely  ().",,,,,,,,,wackestone,biomicrite,,,Mt. Climiti,,Melilli ,oligo-miocene,smooth,,no,yellowish-white,,no,no,no,sand,,yes,,,yes,,"scaphopoda, foraminifera",,,,,,yes,yes,,,,,yes,rare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Occhipinti et al 2021,,,Melilli,,,limestone,", likely  ().",,,,,,,,,wackestone,,,,Mt. Climiti,,Melilli ,oligocene-lower miocene,smooth,,no,yellowish-white,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,rare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000636,,,,,,,,,,,,no,Melilli/Noto,,,calcarenite,"whitish calcarenite, likely  (packstone with sponge spiculae, ostracoda, gasteropoda, etc?)).",whitish calcarenite,"packstone with sponge spiculae, ostracoda, gasteropoda, etc?)",,,,,,,,,,,,,,,smooth,,no,cream,yellow,no,no,no,sand,,yes,,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002995,,,,,,,,,,,,no,Melilli/Noto,,,calcarenite ,"whitish calcarenite , likely Melilli or Noto (wackestone with planktonic foraminifera, with aragonite and dolomite).",whitish calcarenite ,"wackestone with planktonic foraminifera, with aragonite and dolomite",,2,Melilli or Noto,,,,,,,,,,,,smooth,,no,cream white,brown,no,no,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003365,,,,,,,,,,,,no,Melilli/Noto,,,calcarenite ,"whitish calcarenite , likely  (packstone with planktonic foraminfera, glauconite, bivalves?).",whitish calcarenite ,"packstone with planktonic foraminfera, glauconite, bivalves?",,,,,,,,,,,,,,,smooth,,no,cream white,,no,no,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003384,,,,,,,,,,,,no,Melilli/Noto,,,calcarenite ,"whitish calcarenite , likely  (packstone with planktonic foraminifera).",whitish calcarenite ,packstone with planktonic foraminifera,,,,,,,,,,,,,,,smooth,,no,cream white,dark brown,no,no,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003658,,,,,,,,,,,,no,Melilli/Noto,,,calcarenite,"whitish calcarenite , likely  (packstone with planktonic foraminifera and sponge spicolae?).",whitish calcarenite ,packstone with planktonic foraminifera and sponge spicolae?,,,,,,,,,,,,,,,smooth,,no,yellowish,brownish,no,no,no,sand,,,,yes,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001892,,,,,,,,,,,,,"microcrystalline calcite, polygonal calcite veins",,,red limestone,", likely  ().",,,,,,,,,,,,imerese,buccheri,,,,polished,grain,no,white,,no,no,no,sand,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Barbera et al 2014,,,Modica,,,limestone,", likely  ().",,,,,,,,,packstone,biomicrite,,,Ragusa,Irminio,Modica,Burdigalian,smooth,grain,no,white-greyish,yellowish,,,,sand,,,,,,,,,,,,,,,,,"Foraminifer debris (15 %); foraminifera (7 %), fragments of echinoderms (5 %), pellets (3 %), coralline algae (5 %), bryozoans (3 %), bivalves (2 %)",,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002747,,,,,,,,,,,,yes,Mt-Climiti_FM,,Melilli,calcarenite,"whitish calcarenite , likely FNL (wackestone with peloids, micrite and microsparite ).",whitish calcarenite ,"wackestone with peloids, micrite and microsparite ",,1,FNL,Sicily,,sand-grade,micrite,,packstone,,,,,,rough,grain,no,cream white,brown,no,yes,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001041,,,,,,,,,,,,no,Noto,,,calcarenite,"whitish calcarenite, likely  (packstone with sponge spiculae, foraminifera and  micritic mud).",whitish calcarenite,"packstone with sponge spiculae, foraminifera and  micritic mud",,,,,,,,,,,,,,,smooth,matrix,no,cream white,brown,no,yes,no,sand,,yes,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003367,,,,,,,,,,,,no,Noto,,,calcarenite,"yellowish calcarenite , likely PAL (wackestone (sponge spicolae, planktonic foraminifera)).",yellowish calcarenite ,"wackestone (sponge spicolae, planktonic foraminifera)",,1,PAL,,,,wackestone,,,,,,,,smooth,,no,yellowish white,brownish,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003370,,,,,,,,,,,,no,Noto,,,calcarenite ,"whitish calcarenite , likely  (packstone with planktonic foraminfera, nummulites).",whitish calcarenite ,"packstone with planktonic foraminfera, nummulites",,,,,,,,,,,,,,,smooth,,no,cream white,brownish,no,no,no,sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Barbera et al 2014,,,Noto,pietra di Noto bianca,,limestone,", likely  ().",,,,,,,,,wackestone,biomicrite,,,Palazzolo,,Noto,Lower Oligocene – Pliocene,smooth,mud,no,white-greyish,white-cream,,,,mud,,,,,,,,,,,,,,,,,"Foraminifer debris (5 %), foraminifera (5 %)",,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Barbera et al 2014,,,Noto,Pietra di Noto giallastra,,limestone,", likely  ().",,,,,,,,,wackestone,biomicrite,,,Palazzolo,,Noto,Lower Oligocene – Pliocene,smooth,mud,no,white-yellowish,yellow ,,,,mud,,,,,,,,,,,,,,,,,"Foraminifer debris (5 %), foraminifera (5 %)",,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Occhipinti et al 2021,,,Noto,Pietra di Noto whitish,,limestone,", likely  ().",,,,,,,,,wackestone,,,,Pietra di Noto,,Palazzolo,Serravallian-Tortonian,smooth,,no,whitish,,no,no,no,,,,,,yes,,,,,,,,yes,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Occhipinti et al 2021,,,Noto,Pietra di Noto yellowish,,limestone,", likely  ().",,,,,,,,,wackestone,,,,Pietra di Noto,,Noto,Serravallian-Tortonian,smooth,,no,ochre yellow,,no,no,no,,,,,,yes,,,,,,,,yes,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000135,,,,,,,,,,,,yes,Numidicum,,Chemtou,brecciated_limestone,"yellow nodular stone with deep orange veins , likely  (microcrystalline limestone  with plagioclases and sparry patches).",yellow nodular stone with deep orange veins ,microcrystalline limestone  with plagioclases and sparry patches,,,,North-Africa,,na,microsparite and sparite,,,,,,krystel,,polished,matrix,yes,yellow,,no,no,no,,sparite,,,yes,no,no,,,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000135,,,,,,,,,,,,yes,Numidicum,,Chemtou,brecciated_limestone,"yellow nodular stone with deep orange veins , likely  (microcrystalline limestone  with plagioclases and sparry patches).",yellow nodular stone with deep orange veins ,microcrystalline limestone  with plagioclases and sparry patches,,,,North-Africa,,na,na,,,,,,krystel,,polished,matrix,yes,dark pink,,yes,no,no,,sparite,,,yes,no,no,,,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000693,,,,,,,,,,,,yes,Numidicum,,Chemtou,brecciated_limestone,"brecciated yellow limestone with reddish veins, likely  (microcrystalline limestone with sanidine crystals, opaque minerals veins, and sparry patches).",brecciated yellow limestone with reddish veins,"microcrystalline limestone with sanidine crystals, opaque minerals veins, and sparry patches",,,,North-Africa,,na,microsparite and sparite,,,,,,krystel,,polished,matrix,yes,yellow,,yes,no,no,mud,sparite,no,,yes,no,no,,,,no,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002754,,,,,,,,,,,,yes,Palazzolo_FM,,Noto,calcarenite,"whitish calcarenite , likely PAL (wackestone with sponge spiculae, planktonic foraminifera, quartz).",whitish calcarenite ,"wackestone with sponge spiculae, planktonic foraminifera, quartz",,1,PAL,Sicily,,sand-grade,micrite,,wackestone,,,,,,smooth,,no,yellowish white,brownish,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000469,,,,,,,,,,,,no,Palermo,,,calcarenite,"yellow calcarenite, likely MRSd (grainstone with quartz, red algae, gasteropoda, iron oxides).",yellow calcarenite,"grainstone with quartz, red algae, gasteropoda, iron oxides",,1,MRSd,,,,,,,,,,,,rough,grain,no,yellow,brown ,no,yes,no,sand,,yes,,yes,yes,,,,,,,,,,yes,,,0.5,,yes,,,yes,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000803,,,,,,,,,,,,no,Palermo,,,calcarenite,"yellow calcarenite, likely MRSd (grainstone with algae, miliolid, bryozoans, iron oxides and micritic cement).",yellow calcarenite,"grainstone with algae, miliolid, bryozoans, iron oxides and micritic cement",,1,MRSd,,,,,,,,,,,,rough,grain,no,yellow,brownish,no,yes,no,sand,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,,calcarenite dell'Aspra,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,yellow,,,y,,sand to gravel,,n,,,y,,,,,,,,,y,y,,"calcareous algae, mollusks, echinoderms, briozoans, foraminifera, chert, quartz",1.5,y,yes,,,y,,,,,,,,,,,,,,,,98,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,,calcarenite della Foresta di Carini,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,grey,,,y,,sand,,y,,,y,,,,,,,,y,y,,,"calcareous algae, mollusks, echinoderms, briozoans, foraminifera, chert, quartz",0.4,y,y,,,,,,,,,,,,,,,,,,,99,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,,calcarenite della Scalidda,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,whitish,,,y,,sand,,y,,,y,,,,,,,,,y,,,"calcareous algae, bivalves, echinoderms, briozoans, foraminifera",0.4,yes,y,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,,calcarenite delle Falde,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,whitish,,,y,,sand,,y,,,y,,,,,,,,,y,,,"calcareous algae, bivalves, echinoderms, briozoans, foraminifera",0.3,yes,y,,,rare,,,,,,,,,,,,,,,,99,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,,calcarenite di Danisinni,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,light yellow,,,y,,sand,,y,,,y,,,,,,,,,y,y,,"calcareous algae, echinoderms, briozoans, foraminifera",0.4,yes,yes,,,yes,,,,,,,y,,,,,,,,,98,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Alaimo, Giarrusso, Montana 2008",,,Palermo,,calcarenite di piano delle Croci,calcarenite,", likely  ().",,,,,,,,,,,,,,,Palermo,,rough,grain,no,light yellow,,,y,,sand,,n,,,y,,,,,,,,,y,,,"calcareous algae, bivalves, echinoderms, briozoans, foraminifera",1,,yes,,,,,,,,,,,,,,,,,,,96,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004389,,,,,,,,,,,,no,panchina,,,calcarenite,"yellow calcarenite with visible bioclasts, likely FNL or SNP (grainstone with foraminifera, bryozoans?, nummulites, allochem, miliolids with sparitic cement).",yellow calcarenite with visible bioclasts,"grainstone with foraminifera, bryozoans?, nummulites, allochem, miliolids with sparitic cement",,2,FNL or SNP,,,,,,,,,,,,rough,grain,no,ochre yellow,brownish,no,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003373,,,,,,,,,,,,yes,panchina_FM,,Syracuse,calcarenite,"yellow calcarenite with visible bioclasts, likely SNP (grainstone with red algae, foraminifera, echinoids, nummulites with sparitic cement and micrite coatings).",yellow calcarenite with visible bioclasts,"grainstone with red algae, foraminifera, echinoids, nummulites with sparitic cement and micrite coatings",,1,SNP,Sicily,,sand-grade,micrite,,grainstone,,,,,,rough,grain,no,yellowish,,yes,yes,no,sand,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000252,,,,,,,,,,,,yes,Polizzi_FM,,Termini Imerese,calcilutite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly resedimented mudstone with radiolarians).","grey compact limestone with laminations, veins and chonchoidal fracture",marly resedimented mudstone with radiolarians,,1,POZ,Sicily,,mud-grade,micrite,,mudstone,,,,,,smooth,,yes,white,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000252,,,,,,,,,,,,yes,Polizzi_FM,,Termini Imerese,calcarenite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly resedimented packstone with foraminifera, iron oxides incrustation and fillings, very fine calcite veins).","grey compact limestone with laminations, veins and chonchoidal fracture","marly resedimented packstone with foraminifera, iron oxides incrustation and fillings, very fine calcite veins",,1,POZ,Sicily,,sand-grade,micrite,,packstone,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Barbera et al 2014,,,Ragusa,,,limestone,", likely  ().",,,,,,,,,packstone,biomicrite,,,Ragusa,Irminio,ragusa ,Burdigalian,smooth,grain,no,white-greyish,white-yellowish,,,,sand,,,,,,,,,,,,,,,,,"Foraminifer debris (10 %); foraminifera (15 %), fragments of echinoderms (5 %), pellets (5 %), coralline algae (5 %), bryozoans (5 %)",,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001189,,,,,,,,,,,,,rosso_Sant-Agata,rosso sant'agata??,,orange brecciated limestone,", likely  ().",,,,,,,,,mudstone,,,,san marco,rosso ammonitico,San Marco d'Alunzio,mesozoic,polished,mud,yes,pink,,yes,no,no,sand,micrite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001189,,,,,,,,,,,,,rosso_Sant-Agata,rosso sant'agata??,,orange brecciated limestone,", likely  ().",,,,,,,,,mudstone,,,,san marco,rosso ammonitico,San Marco d'Alunzio,mesozoic,polished,grain,yes,white,,no,no,no,,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bellanca et al 1999,,,sabucina,,,limestone,", likely  ().",,,,,,,,,packstone,,,,,,,,rough,grain,no,,,,yes,,sand,,moderate,,,yes,,,,,,,,,,yes,,,,yes,yes,yes,,"subrounded, rounded",0.25,0.5,,,rare,,,,,,,,,,,,21,,10,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bellanca et al 1999,,,sabucina,,,limestone,", likely  ().",,,,,,,,,grainstone,,,,,,agrigento,,rough,grain,no,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,yes,,yes,subangular,0.05,0.3,,,common,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bellanca et al 1999,,,sabucina,,,limestone,", likely  ().",,,,,,,,,grainstone,,,,,,assoro,,rough,grain,no,,,,yes,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bellanca et al 1999,,,sabucina,,,limestone,", likely  ().",,,,,,,,,grainstone,,,,,,palermo,,rough,grain,no,"white, yellow, pink",,,no,,,,,,,yes,,,,,,,,,,,,,,,yes,yes,,rounded,,0.5,,,rare,,rare,,,,,,,,,,,,0,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bellanca et al 1999,,,sabucina,,,limestone,", likely  ().",,,,,,,,,packstone,,,,,,palermo,,rough,grain,no,"white, yellow, pink",,,no,,,,,,,yes,,,,,,,,,,,,,,,yes,yes,,angular,,0.3,,,rare,,rare,,,,,,,,,,,,0,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Barbera et al 2014,,,Scicli,,,limestone,", likely  ().",,,,,,,,,packstone,biomicrite,,,Ragusa,Irminio,scicli,Burdigalian,smooth,grain,no,white-greyish,pale red-yellowish,,,,sand,,,,,,,,,,,,,,,,,"Foraminifer debris (5 %); foraminifera (10 %), fragments of echinoderms (3 %), coralline algae (10 %), bryozoans (3 %), pellets (2 %), bivalves (2 %)",,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000668,,,,,,,,,,,,yes,Scillato_FM,,Mt. Judica,limestone,"massive light grey limestone with fine veins, likely SCT (microscrystalline dolomitized limestone with sparry patches).",massive light grey limestone with fine veins,microscrystalline dolomitized limestone with sparry patches,,2,SCT,Sicily,,na,micrite,,,sicanian,scillato,,,,polished,matrix,no,pinkish grey,white,yes,no,no,mud,micrite,no,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
