"
ISic",type wip,subtype wip,subtype,,Ancient place,Date after,Date before,Type of text,Execution ,Language,Link to image,Museum,ref,,test batch,subtype old,,subtype work in progress,formation,details,placeName,category,text description,macro description,micro description,Notes and comments,certainty,", likely ",location,data to check,Udden–Wentworth scale (BGS),matrix/cement,classification Folk,classification Dunham,unit,formation,member,location,geological age,"visually assessed polished (compact), smooth (soft), rough",-supported,brecciated?,visually assessed colour (fresh cut),visually assessed colour (alteration),veined?,visually assessed visible porosity,stylolites?,predominant grain size by class,predominant crystal size by class,visually assessed homogeneity of grainsize,,OM?,OM grains bio,DM grains bio,DM observations,OM dolomite crystals,DM dolomite crystals,OM grains ooids,OM grains pisoids,OM grains oncoids,OM grains peloids,OM grains intra,OM grains extra,OM grains extra description,OM bio grains description,OM grains extra granulometry max (mm),OM matrix micrite,OM cement sparite,OM cement druse,OM cement fibrous,OM quartz,OM quartz granulometry min (mm),OM quartz granulometry max (mm),OM microsparite and sparite (%),OM micrite (%),glauconite,plagioclase,feldspars,limonite,pyrite,apatite,Fe OX-HOX,chert,dolomite,smell,XRD?,Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspar,Plagioclase,Pyroxene,Sulphates,Sulphides,Olivine,Graphite,other,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,pXRF Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr
ISic000100,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,,,unspecified,,,,calcarenite,"grey calcarenite , likely  (druse calcite in bioclastic ghosts).",grey calcarenite ,druse calcite in bioclastic ghosts,,,,,,,grainstone,,,,,,,,smooth,,no,yellow,,no,yes,no,sand,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000101,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,,,unspecified,,,,calcarenite,"grey limestone, likely CRI (grainstone).",grey limestone,grainstone,,2,CRI,,,,grainstone,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000103,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,veined,,,,,,,,,,,no,,,unspecified,,,,calcarenite,"grey limestone with white veins, likely CRI (grainstone with algae).",grey limestone with white veins,grainstone with algae,,2,CRI,,,,grainstone,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000108,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,yes,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000114,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,Crisanti_FM,Crisanti_FM,unspecified,crisanti,,,,", likely CRI (western sicilian fossiliferous limestone (Bioclastic limestone with mollusk fragments and peloids)).",,western sicilian fossiliferous limestone (Bioclastic limestone with mollusk fragments and peloids),,2,CRI,,,,,,,imerese,crisanti,,,,polished,matrix,no,grey,,no,yes,no,sand,sparite,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000117,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,scaglia-type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000117g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000117w,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,mud,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000125,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,white,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000126,stone.limestone.non-polishable.grey,sicilia-nord-occidentale,sicilia-nord-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000126g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000126w,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000128,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,veined,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000131,stone.limestone.non-polishable.grey,sicilia-nord-occidentale,sicilia-nord-occidentale,"mudstone to packstone, graded",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000131d,,,,,,,,,,,,,,,no,,,unspecified,,,,calcarenite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly packstone with planktonic foraminifera (globigerinoids?)).","grey compact limestone with laminations, veins and chonchoidal fracture",marly packstone with planktonic foraminifera (globigerinoids?),,3,POZ,,,,packstone,,,,,,,,smooth,,yes,dark grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000131g,,,,,,,,,,,,,,,no,,,unspecified,,,,calcilutite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly mudstone-wackestone ).","grey compact limestone with laminations, veins and chonchoidal fracture",marly mudstone-wackestone ,,3,POZ,,,,mudstone-wackestone,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000131w,,,,,,,,,,,,,,,no,,,unspecified,,,,sparitic calcite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly mudstone-wackestone ).","grey compact limestone with laminations, veins and chonchoidal fracture",marly mudstone-wackestone ,,3,POZ,,,,,,,,,,,,smooth,,yes,white,,yes,no,no,mud,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000135,stone.limestone.polishable.yellow,giallo-antico-chemtou,giallo-antico-chemtou,plagioclases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000135pi,,,,,,,,,,,,,,,yes,giallo_antico,giallo_antico,Numidicum,,,Chemtou,brecciated_limestone,"yellow nodular stone with deep orange veins , likely  (microcrystalline limestone  with plagioclases and sparry patches).",yellow nodular stone with deep orange veins ,microcrystalline limestone  with plagioclases and sparry patches,,,,North-Africa,,na,na,,,,,,krystel,,polished,matrix,yes,dark pink,,yes,no,no,,sparite,,,yes,no,no,,,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000135y,,,,,,,,,,,,,,,yes,giallo_antico,giallo_antico,Numidicum,,,Chemtou,brecciated_limestone,"yellow nodular stone with deep orange veins , likely  (microcrystalline limestone  with plagioclases and sparry patches).",yellow nodular stone with deep orange veins ,microcrystalline limestone  with plagioclases and sparry patches,,,,North-Africa,,na,microsparite and sparite,,,,,,krystel,,polished,matrix,yes,yellow,,no,no,no,,sparite,,,yes,no,no,,,,,,,,,yes,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000136,stone.limestone.non-polishable.grey,sicilia-nord-occidentale,sicilia-nord-occidentale,"layered, graded",,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000137,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000146,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,no,,,unspecified,,,,limestone,"grey compact limestone, likely  (grainstone with sparitic cement, foraminifera, algae, bryozoans?).",grey compact limestone,"grainstone with sparitic cement, foraminifera, algae, bryozoans?",,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000147,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,yellow,no,no,no,sand,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000165,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,check 000827,,,,,,,,,,,,,,unspecified,,,,grey crystalline limestone,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,grey,,no,no,no,sand,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000168,stone.limestone.polishable.red,unspecified,unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000168r,,,,,,,,,,,,,,,no,Buccheri_FM,Buccheri_FM,breccia,buccheri,,,red nodular limestone with veins ,"mudstone with veins of sparitic calcite and Fe-Mn encrustations; nannoplankton, radiolarians, likely BCH ().","mudstone with veins of sparitic calcite and Fe-Mn encrustations; nannoplankton, radiolarians",,,2,BCH,,,,,,,imerese,buccheri,,,,polished,matrix,yes,red,,no,no,no,mud,micrite,,,yes,yes,no,,,,,,,,,,"nannoplankton, radiolarians",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000168w,,,,,,,,,,,,,,,no,Buccheri_FM,Buccheri_FM,breccia,buccheri,,,red nodular limestone with veins ,"mudstone with veins of sparitic calcite and Fe-Mn encrustations; nannoplankton, radiolarians, likely BCH ().","mudstone with veins of sparitic calcite and Fe-Mn encrustations; nannoplankton, radiolarians",,,2,BCH,,,,,,,imerese,buccheri,,,,polished,matrix,yes,white,,no,no,no,,sparite,,,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000188,stone.limestone.non-polishable.grey,sicilia-nord-occidentale,sicilia-nord-occidentale,"calcilutite, graded",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000188g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,grey,,yes,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000188w,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,yes,white,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000191,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,grey limestone ,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,grey,,no,no,no,sand,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000206,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,yes,yes,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000214,stone.limestone.non-polishable.grey,sicilia-nord-occidentale,sicilia-nord-occidentale,"layered, graded",,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000225,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000228,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,calcarenite di Marsala,,,,,,,,,,,yes,Marsala,Marsala,Marsala,,,Palermo ,calcarenite,"yellow calcarenite with visible bioclasts, likely MRS (packstone to grainstone with red algae, foraminifera, quartz, micritic cement).",yellow calcarenite with visible bioclasts,"packstone to grainstone with red algae, foraminifera, quartz, micritic cement",,1,MRS,Sicily,,sand-grade,micrite,,grainstone to packstone,,,,,,rough,grain,no,beige,,no,yes,no,sand,,,,yes,yes,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000230,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000230b,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,brown,,yes,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000230g,,,,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000231,stone.limestone.non-polishable.grey,sicilia-nord-occidentale,sicilia-nord-occidentale,"packstone, graded",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000231dg,,,,,,,,,,,,,,,no,,,unspecified,,,,calcilutite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely  (packstone with foraminifera, iron oxides and fine veins).","grey compact limestone with laminations, veins and chonchoidal fracture","packstone with foraminifera, iron oxides and fine veins",,,,,,,wackestone,,,,,,,,smooth,,yes,dark grey,,yes,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000231g,,,,,,,,,,,,,,,no,,,unspecified,,,,calcilutite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely  (packstone with foraminifera, iron oxides and fine veins).","grey compact limestone with laminations, veins and chonchoidal fracture","packstone with foraminifera, iron oxides and fine veins",,,,,,,wackestone,,,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000252,stone.limestone.non-polishable.grey,sicilia-nord-occidentale,sicilia-nord-occidentale,"mudstone to packstone, graded",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000252g,,,,,,,,,,,,,,,yes,Polizzi_FM,Polizzi_FM,Polizzi_FM,,,Termini Imerese,calcarenite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly resedimented packstone with foraminifera, iron oxides incrustation and fillings, very fine calcite veins).","grey compact limestone with laminations, veins and chonchoidal fracture","marly resedimented packstone with foraminifera, iron oxides incrustation and fillings, very fine calcite veins",,1,POZ,Sicily,,sand-grade,micrite,,packstone,,,,,,smooth,,yes,grey,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000252w,,,,,,,,,,,,,,,yes,Polizzi_FM,Polizzi_FM,Polizzi_FM,,,Termini Imerese,calcilutite,"grey compact limestone with laminations, veins and chonchoidal fracture, likely POZ (marly resedimented mudstone with radiolarians).","grey compact limestone with laminations, veins and chonchoidal fracture",marly resedimented mudstone with radiolarians,,1,POZ,Sicily,,mud-grade,micrite,,mudstone,,,,,,smooth,,yes,white,,no,no,no,sand,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000258,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000259,stone.limestone.polishable.grey,sicilia-occidentale,sicilia-occidentale,,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,grey,,no,no,no,sand,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284,stone.limestone.polishable.polychrome,Luculleum,Luculleum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284b,,,,,,,,,,,,,,,,,,unspecified,,,,marmor luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,black,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284g,,,,,,,,,,,,,,,,,,unspecified,,,,marmor luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,grey,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284pu,,,,,,,,,,,,,,,,,,unspecified,,,,marmor luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,purple,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284r,,,,,,,,,,,,,,,,,,unspecified,,,,marmor Luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,red,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000284w,,,,,,,,,,,,,,,,,,unspecified,,,,marmor luculleum,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,yes,white,,yes,no,no,na,na,,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000348,stone.limestone.non-polishable.whitish,"iblei-orientali, iblei-occidentali","iblei-orientali, iblei-occidentali",,,,,,,,,,,,,,,unspecified,,,,,", likely  ().",,,,,,,,,,,,,,,,,smooth,,no,cream white,,no,yes,no,sand,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000469,stone.limestone.non-polishable.yellowish,sicilia-occidentale,sicilia-occidentale,calcarenite di Marsala,,,,,,,,,,,no,Palermo,Palermo,Palermo,,,,calcarenite,"yellow calcarenite, likely MRSd (grainstone with quartz, red algae, gasteropoda, iron oxides).",yellow calcarenite,"grainstone with quartz, red algae, gasteropoda, iron oxides",,1,MRSd,,,,,,,,,,,,rough,grain,no,yellow,brown ,no,yes,no,sand,,yes,,yes,yes,,,,,,,,,,yes,,,0.5,,yes,,,yes,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000508,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",veined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000508ltm,,,,,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,matrix,no,whitish,,no,no,yes,mud,,no,,no,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000508w,,,,,,,,,,,,,,,,,,unspecified,,,,tipo scaglia,", likely  ().",,,,,,,,,,,,,,,,,polished,grain,yes,white,,yes,no,no,,sparite,yes,,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000509,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,"brecciated, with scaglia-tipe frr",,,,,,,,,,,no,scaglia_FM,scaglia_FM,calcilutite,amerillo,,,breccia with scaglia nodules,"compact fossil-rich limestone with compact whitish limestone with chonchoidal fracture nodules, likely LEG, CRI (packstone with foraminifera and disperesed iron oxides).",compact fossil-rich limestone with compact whitish limestone with chonchoidal fracture nodules,packstone with foraminifera and disperesed iron oxides,,2,"LEG, CRI",,,,wackestone-packstone,,,sicanian,amerillo,,,,polished,grain,yes,whitish,,yes,no,yes,sand,micrite,no,,yes,yes,yes,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000510,stone.limestone.polishable.white,sicilia-occidentale,sicilia-occidentale,"brecciated, with scaglia-tipe frr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000510ltm,,,,,,,,,,,,,,,no,limestone,limestone,limestone,,,,compact white limestone with scaglia nodules,"compact fossil-rich limestone , likely LEG, CRI (grainstone with orbitolina, sparitic and recrystallized calcite).",compact fossil-rich limestone ,"grainstone with orbitolina, sparitic and recrystallized calcite",,2,"LEG, CRI",,,,,,,,,,,,polished,grain,no,whitish,,no,no,no,sand,sparite,no,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000510w,,,,,,,,,,,,,,,no,scaglia_FM,scaglia_FM,calcilutite,amerillo,,,tipo scaglia,"compact whitish limestone with chonchoidal fracture, visible fossils and fine veins, likely LTM, SCA (packstone (sponge spiculae, globigerinoids, radiolarians)).","compact whitish limestone with chonchoidal fracture, visible fossils and fine veins","packstone (sponge spiculae, globigerinoids, radiolarians)",,2,"LTM, SCA",,,,wackestone-packstone,,,sicanian,amerillo,,,,polished,matrix,yes,white,,yes,yes,yes,mud,micrite,yes,,yes,yes,yes,,,,,,,,,,,planktonic foraminifera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000513,stone.limestone.polishable.white,"tipo-scaglia, scaglia, lattimusa","tipo-scaglia, scaglia, lattimusa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
