ISic,,Ancient place,Date after,Date before,Type of text,Execution,Language,Link to image,Museum,ref ,test batch,text description,subtype,subtype dropdown,"certainty for subtype (1 = high, 2 = medium, 3 = low)",notes and comments,macro description,visually assessed granulometry (very fine < 1mm; fine < 2mm; medium 2-5mm; coarse > 5mm),visually assessed colour ,banded and/or veined,visually assessed colour of veins/bands,smell,micro description,digital microscopy?,digital microscopy MGS (mm),digital microscopy fabric,digital microscopy GBS,digital microscopy triple points,interpreted?,optical microscopy?,optical microscopy MGS (mm),optical microscopy  fabric,optical microscopy GBS,optical microscopy triple points,microstructure,microscopy lineated,microscopy porphyroblasts,microscopy fine grained areas,microscopy strained crystals,XRD?,,XRD carbonate content (%),Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspars,Plagioclases,Pyroxenes,Sulphates,Sulphides,Olivine,Graphite,other,XRD cell parameter a (nm) ,XRD cell parameter a (nm) +-,XRD cell parameter c (nm),XRD cell parameters c (nm) +-,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr,microscopy / XRD / EPR: dolomite,microscopy / XRD: plagioclase,microscopy / XRD: rutile,microscopy / XRD: pyrite,microscopy / XRD: magnetite,microscopy / XRD: amphibole,microscopy / XRD: titanite,microscopy / XRD: zircon,microscopy / XRD: serpentine,microscopy / XRD: chlorite,microscopy / XRD: epidote,microscopy / XRD: quartz,microscopy / XRD: K mica,microscopy / XRD: Na mica,microscopy / XRD: Fe ore,microscopy / XRD: gypsum,microscopy / XRD: graphite,microscopy / XRD: apatite,isotopes?,isotopes delta13C,isotopes delta18O,EPR?,EPR Mn2+ ave,EPR Mn2+ stdevp,EPR dolomite %,EPR width ave,EPR width stdevp,EPR g=2.0044 ave,EPR g=2.0044 stdevp,EPR g=14.2515 ave,EPR g=14.2515 stdevp,LA-ICP-MS?,Li 7_2_2_1_1,B 11_2_2_1_1,Na 23_2_1_1,Mg 24_2_1_1,Sc 45_2_1_1,Ti 47_2_1_1,V 51_2_1_1,Cr 52_2_1_1,Mn 55_2_1_1,Fe 57_2_1_1,Co 59_2_1_1,Ni 60_2_1_1,Cu 63_2_1_1,Zn 66_2_1_1,Ga 69_2_1_1,As 75_2_1_1,Rb 85_2_1_1,Sr 88_2_1_1,Y 89_2_1_1,Zr 90_2_1_1,Nb 93_2_1_1,Mo 98_2_1_1,Cd 111_2_1_1,Sb 121_2_1_1,Cs 133_2_1_1,Ba 138_2_1_1,La 139_2_1_1,Ce 140_2_1_1,Nd 142_2_1_1,Sm 152_2_1_1,Eu 153_2_1_1,Gd 158_2_1_1,Dy 164_2_1_1,Er 166_2_1_1,Yb 174_2_1_1,Hf 180_2_1_1,W 184_2_1_1,Pb 208_2_1_1,Bi 209_2_1_1,Th 232_2_1_1,U 238_2_1_1
ISic000679,,,,,,,,,,,no,"fine-grained, homogeneous, grey marble, likely Proconnesian (heteroblastic to homeoblastic fabric,  microstructure, with, , , , ). ",Proconnesian,Proconnesian,2,,"fine-grained, homogeneous, grey marble",fine,grey,homogeneous,none,,"heteroblastic to homeoblastic fabric,  microstructure, with, , , , ",yes,0.9,heteroblastic to homeoblastic,e,,yes,yes,1.5,heteroblastic to homeoblastic,"c, e",,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000680,,,,,,,,,,,no,"medium-grained, veined, white marble, likely Proconnesian (heteroblastic to homeoblastic fabric,  microstructure, with, , , , ). ",Proconnesian,Proconnesian,2,,"medium-grained, veined, white marble",medium,white,veined,brown,,"heteroblastic to homeoblastic fabric,  microstructure, with, , , , ",yes,2.6,heteroblastic,"c, e",,yes,yes,1.3,heteroblastic to homeoblastic,"c, e",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000682,,,,,,,,,,,,"fine-grained, banded, white marble, likely Thasian-2, Thasian-1, Parian-2 (na fabric,  microstructure, with, , , , ). ","Thasian-2, Thasian-1, Parian-2","Thasian-2, Thasian-1, Parian-2",2,,"fine-grained, banded, white marble",fine,white,banded,grey,,"na fabric,  microstructure, with, , , , ",yes,1.2,na,"c, s",,yes,yes,2.6,na,s,triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000691,,,,,,,,,,,,"very fine-grained, veined, white marble, likely Lunense, Hymettan (homeoblastic fabric,  microstructure, with, , , , ). ","Lunense, Hymettan","Lunense, Hymettan",2,,"very fine-grained, veined, white marble",very fine,white,veined,black,,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic,c,,yes,yes,0.8,homeoblastic,"c, e",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.04,-2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000709,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Hymettan (heteroblastic fabric, mortar microstructure, with, , , fine-grained areas, ). ",Hymettan,Hymettan,2,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"heteroblastic fabric, mortar microstructure, with, , , fine-grained areas, ",yes,0.3,homeoblastic,na,,yes,yes,0.5,heteroblastic,e,,mortar,,,fine-grained areas,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.39,-1.62,yes,,,,,,,,,,yes,0.55000,2.55000,22.24000,1960.05000,0.10244,3.29000,0.87000,4.16000,2.46000,161.20000,0.12000,1.49000,1.03000,5.93000,0.05000,0.18000,0.27000,120.73000,5.26000,1.70000,0.18000,0.03000,0.39000,0.10000,0.02000,3.16000,2.76000,0.92000,1.31000,0.19000,0.05000,0.20000,0.34000,0.29000,0.22000,0.02787,11.75000,1.97000,0.79000,0.03000,0.11000
ISic000711,,,,,,,,,,,no,"very fine-grained, banded, white marble, likely Hymettan, Lunense (heteroblastic to homeoblastic fabric,  microstructure, with, , , , ). ","Hymettan, Lunense","Hymettan, Lunense",2,,"very fine-grained, banded, white marble",very fine,white,banded,grey,,"heteroblastic to homeoblastic fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,"c, e",,yes,yes,0.6,heteroblastic to homeoblastic,e,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000802,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely Thasian-1, Proconnesian (homeoblastic to heteroblastic fabric,  microstructure, with, , , , strained crystals). ","Thasian-1, Proconnesian","Thasian-1, Proconnesian",2,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,,,"homeoblastic to heteroblastic fabric,  microstructure, with, , , , strained crystals",yes,1.5,,"c, e",,yes,yes,1.8,homeoblastic to heteroblastic,"c, e",,,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.43,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic000805,,,,,,,,,,,no,"fine-grained, veined, grey marble, likely Docimian, Pentelic (heteroblastic to homeoblastic fabric,  microstructure, with, , , , ). ","Docimian, Pentelic","Docimian, Pentelic",2,,"fine-grained, veined, grey marble",fine,grey,veined,"orangish, silvery",,"heteroblastic to homeoblastic fabric,  microstructure, with, , , , ",yes,0.6,,,,yes,yes,0.8,heteroblastic to homeoblastic,c,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.04,-6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001120,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely Parian-1, Parian-2 (heteroblastic fabric, mosaic microstructure, with, , , , ). ","Parian-1, Parian-2","Parian-1, Parian-2",2,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,no,"heteroblastic fabric, mosaic microstructure, with, , , , ",yes,1.7,heteroblastic ,"c, e",,yes,yes,1.9,heteroblastic,"e, s",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.98,-1.97,yes,,,,,,,,,,yes,0.42000,6.58000,21.87000,2678.43000,0.06346,30.11000,0.37000,2.96000,17.05000,156.92000,0.12000,1.76000,1.52000,12.26000,0.05000,0.42000,0.12000,125.01000,4.49000,0.13000,0.02000,0.01000,0.16000,0.10000,0.01000,1.48000,2.25000,0.60000,1.24000,0.19000,0.04000,0.19000,0.32000,0.23000,0.15000,0.00322,10.50000,8.06000,1.00000,1.09000,0.02000
ISic001399,y,,,,,,,,,,,"very fine-grained, banded, white marble, likely Hymettan, Pentelic (heteroblastic to homeoblastic fabric, mosaic microstructure, with, lineated, , , ). muscovite","Hymettan, Pentelic","Hymettan, Pentelic",2,muscovite,"very fine-grained, banded, white marble",very fine,white,banded,green and grey,no,"heteroblastic to homeoblastic fabric, mosaic microstructure, with, lineated, , , ",yes,0.8,na,na,,yes,yes,0.4,heteroblastic to homeoblastic,"s, e",triple points,mosaic,lineated,,,,,muscovite,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.93,-2.53,yes,,,,,,,,,,yes,56.02000,14.66000,367.01000,12393.81000,0.28955,65.53000,13.56000,57.30000,90.48000,7.20000,13208.20000,2.13000,37.16000,1.99000,30.46000,1.68000,3.08000,40.73000,508.83000,0.32000,0.33000,0.11000,0.40000,0.47000,2.66000,4.26000,26.24000,0.21000,0.36000,0.15000,0.04000,0.01000,0.04000,0.04000,0.04000,0.02020,0.01000,124.58000,9.19000,0.99000,0.03000
ISic001796,y,,,,,,,,,,no,"fine-grained, banded, grey marble, likely Docimian (heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , strained crystals). ",Docimian,Docimian,2,,"fine-grained, banded, grey marble",fine,grey,banded,white,no,"heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , strained crystals",yes,3.5,heteroblastic,c,,yes,yes,0.9,heteroblastic to homeoblastic,e,,mosaic,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.54,-4.27,yes,,,,,,,,,,yes,6.09000,9.70000,65.92000,7263.62000,0.30500,22.39000,2.02000,5.34000,5.52000,253.45000,0.19000,1.59000,0.82000,2.96000,0.21000,0.43000,2.64000,328.15000,1.32000,2.22000,0.05000,0.02000,0.18000,0.21000,0.12000,3.59000,1.70000,2.14000,1.56000,0.25000,0.04000,0.19000,0.25000,0.15000,0.12000,0.07918,24.75000,13.91000,22.01000,0.21000,0.08000
ISic001798,,,,,,,,,,,,"fine-grained, banded, white marble, likely Proconnesian (heteroblastic fabric, mosaic microstructure, with, , , , strained crystals). ",Proconnesian,Proconnesian,2,,"fine-grained, banded, white marble",fine,white,banded,grey,no,"heteroblastic fabric, mosaic microstructure, with, , , , strained crystals",yes,0.9,heteroblastic to homeoblastic,na,,yes,yes,1.8,heteroblastic,"e, su",,mosaic,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.57,-4.94,yes,,,,,,,,,,yes,0.21000,2.13000,29.61000,1365.31000,0.06199,46.81000,0.35000,2.92000,0.66000,4.45000,103.06000,0.03000,0.37000,0.45000,2.19000,0.04000,0.27000,0.14000,165.24000,0.39000,0.13000,0.12000,0.00000,0.13000,0.58000,0.03000,2.00000,0.57000,0.63000,0.39000,0.05000,0.01000,0.03000,0.06000,0.04000,0.01617,0.01000,15.09000,12.67000,6.78000,0.39000
ISic001851,y,,,,,,,,,,no,"fine-grained, homogeneous, white marble, likely Ephesian, Parian-1 (heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ). no overlap in isotopes but mgs has no match","Ephesian, Parian-1","Ephesian white, Parian-1",2,no overlap in isotopes but mgs has no match,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,no,"heteroblastic to homeoblastic fabric, mosaic microstructure, with, , , , ",yes,0.7,heteroblastic to homeoblastic,"s, c",,yes,yes,0.6,heteroblastic to homeoblastic,c,triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,4.55,-2.95,yes,,,,,,,,,,yes,4.03000,224.26000,411.97000,6392.70000,1.55335,583.74000,15.97000,27.67000,13.62000,65.23000,1239.09000,1.42000,25.29000,5.74000,41.78000,0.53000,1.10000,4.47000,1260.60000,33.09000,7.76000,0.37000,0.34000,1.86000,1.06000,0.28000,14.76000,9.87000,4.39000,9.50000,1.86000,0.57000,3.68000,3.47000,2.29000,0.85937,0.31000,132.52000,63.35000,1038.87000,0.89000
ISic001922,y,,,,,,,,,,no,"fine-grained, homogeneous, white marble, likely Thasian-1 (heteroblastic fabric, mosaic microstructure, with, , , , strained crystals). ",Thasian-1,Thasian-1,2,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,no,"heteroblastic fabric, mosaic microstructure, with, , , , strained crystals",yes,1,heteroblastic,e,,yes,yes,2.4,heteroblastic,"c, e",,mosaic,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.92,-1.26,yes,,,,,,,,,,yes,1.24000,42.66000,206.49000,9754.55000,0.83009,39.90000,4.63000,28.56000,17.88000,7.47000,755.18000,1.62000,38.21000,5.53000,17.08000,0.18000,0.24000,0.58000,1423.09000,1.35000,0.16000,0.04000,0.03000,1.13000,0.10000,0.13000,4.52000,0.20000,0.16000,0.21000,0.07000,0.02000,0.17000,0.09000,0.10000,0.06015,0.01000,19.88000,26.95000,282.16000,2.03000
ISic001923,y,,,,,,,,,,no,"medium-grained, banded, white marble, likely Proconnesian, Parian-2 (heteroblastic fabric, mosaic microstructure, with, , , , ). ","Proconnesian, Parian-2","Proconnesian, Parian-2",2,,"medium-grained, banded, white marble",medium,white,banded,grey,no,"heteroblastic fabric, mosaic microstructure, with, , , , ",yes,1.9,heteroblastic,c,,yes,yes,2.2,heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.11,-2.35,yes,,,,,,,,,,yes,1.56000,6.45000,65.12000,4270.00000,0.27137,20.48000,2.52000,3.39000,1.94000,9.48000,831.15000,0.13000,1.55000,1.65000,4.87000,0.29000,0.76000,0.45000,229.26000,1.25000,0.98000,0.10000,0.07000,0.32000,1.42000,0.07000,4.97000,2.16000,3.18000,2.16000,0.29000,0.06000,0.21000,0.29000,0.15000,0.05818,0.08000,13.06000,6.53000,21.63000,0.48000
ISic001925,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense, Parian-1 (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). out of isotopic range but looks like Carrara","Lunense, Parian-1","Lunense, Parian-1",2,out of isotopic range but looks like Carrara,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.6,homeoblastic,c,,yes,yes,0.5,homeoblastic to heteroblastic,"s, c",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,0.14,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001928,,,,,,,,,,,no,"fine-grained, ,  marble, likely Parian-1, Proconnesian (heteroblastic fabric, mosaic microstructure, with, , , , ). ","Parian-1, Proconnesian","Parian-1, Proconnesian",2,,"fine-grained, ,  marble",fine,,,,,"heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.9,heteroblastic to homeoblastic,c,,yes,yes,1.6,heteroblastic,"s, e",triple points,mosaic,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,3.59,-3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003572,,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Lunense, Parian-1 (homeoblastic to heteroblastic fabric,  microstructure, with, , , , ). ","Lunense, Parian-1","Lunense, Parian-1",2,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,,,"homeoblastic to heteroblastic fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,c,,,yes,0.8,homeoblastic to heteroblastic,"e, c",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.14,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003574,,,,,,,,,,,no,"very fine-grained, veined, white marble, likely pavonazzetto (homeoblastic to heteroblastic fabric,  microstructure, with, , , , ). ",pavonazzetto,Pavonazzetto,2,,"very fine-grained, veined, white marble",very fine,white,veined,dark green,,"homeoblastic to heteroblastic fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic,"c, e",,,yes,0.5,homeoblastic to heteroblastic,e,triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003575,,,,,,,,,,,,"very fine-grained, veined, white marble, likely pavonazzetto (heteroblastic fabric,  microstructure, with, , , , ). ",pavonazzetto,Pavonazzetto,2,,"very fine-grained, veined, white marble",very fine,white,veined,purple,,"heteroblastic fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,,,,yes,0.5,heteroblastic,e,triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003577,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense, Parian-1 (homeoblastic fabric,  microstructure, with, , , , ). ","Lunense, Parian-1","Lunense, Parian-1",2,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,,,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.4,homeoblastic,e,,,yes,0.6,homeoblastic,"c, s",triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003580,,,,,,,,,,,,"very fine-grained, banded, white marble, likely Docimian, Pentelic (heteroblastic fabric,  microstructure, with, , , fine-grained areas, ). ","Docimian, Pentelic","Docimian, Pentelic",2,,"very fine-grained, banded, white marble",very fine,white,banded,grey,,"heteroblastic fabric,  microstructure, with, , , fine-grained areas, ",yes,0.5,homeoblastic to heteroblastic,"c, e",,,yes,0.8,heteroblastic,"c, e",,,,,fine-grained areas,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.65,-8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003581,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Docimian, Pentelic (heteroblastic fabric,  microstructure, with, , , , ). ","Docimian, Pentelic","Docimian, Pentelic",2,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,,,"heteroblastic fabric,  microstructure, with, , , , ",yes,0.4,heteroblastic to homeoblastic,"c, e",,,yes,0.8,heteroblastic,e,triple points,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004359,y,,,,,,,,,,no,"very fine-grained, homogeneous, white marble, likely Lunense (heteroblastic fabric, mortar microstructure, with, , , fine-grained areas, ). no match",Lunense,Lunense,2,no match,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"heteroblastic fabric, mortar microstructure, with, , , fine-grained areas, ",yes,0.4,na,na,,yes,yes,0.7,heteroblastic,e,,mortar,,,fine-grained areas,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.68,-0.4,yes,,,,,,,,,,yes,1.55000,63.63000,348.37000,1378.58000,0.80747,3568.80000,1.52000,19.70000,5.97000,115.73000,947.45000,2.12000,48.14000,10.01000,25.53000,0.27000,0.92000,0.76000,2797.21000,2.58000,1.55000,1.12000,0.14000,0.54000,0.71000,0.37000,12.77000,1.28000,0.33000,0.77000,0.24000,0.06000,0.33000,0.26000,0.17000,0.08719,0.17000,143.40000,66.45000,876.52000,1.00000
ISic004364,y,,,,,,,,,,,"fine-grained, banded, white marble, likely Parian-1, Parian-2, Proconnesian (heteroblastic fabric,  microstructure, with, , , , ). ","Parian-1, Parian-2, Proconnesian","Parian-1, Parian-2, Proconnesian",2,,"fine-grained, banded, white marble",fine,white,banded,grey,no,"heteroblastic fabric,  microstructure, with, , , , ",yes,1.5,heteroblastic,e,,yes,yes,1.9,heteroblastic,"e, su",,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.91,-3.14,yes,,,,,,,,,,yes,3.48000,21.88000,170.91000,3493.59000,0.17846,36.44000,4.43000,6.40000,29.58000,1434.34000,0.70000,4.09000,2.73000,35.66000,1.36000,1.49000,3.18000,351.67000,0.58000,0.23000,0.28000,0.14000,0.46000,0.50000,0.25000,38.86000,0.74000,2.25000,0.56000,0.12000,0.04000,0.18000,0.08000,0.09000,0.05000,0.00447,30.78000,27.26000,11.77000,0.20000,0.16000
ISic000366,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely Lunense (homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ). OOR isotopes",Lunense,Lunense,3,OOR isotopes,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,no,"homeoblastic to heteroblastic fabric, mosaic microstructure, with, , , , ",yes,0.5,homeoblastic,"c, s",,yes,yes,0.8,homeoblastic to heteroblastic,"c, e",triple points,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.77,1.86,yes,,,,,,,,,,yes,0.32357,0.17073,26.68124,893.2629,0.41197,10.85104,0.50833,0.26478,10.76787,63.42791,0.07667,0.06639,0.11214,3.69923,0.02859,-0.00993,0.0699,59.50258,0.39623,0.10717,0.02532,0.02625,1.0671,0.02398,0.01498,1.24673,0.14448,0.14285,0.09626,0.01587,0.01415,0.09028,0.13229,0.04742,0.04584,0.05358,0.30453,0.07104,0.01352,0.02404,0.15891
ISic000729,,,,,,,,,,,,"very fine-grained, spotted, grey marble, likely Hymettan, Lesbian, Lunense, Rhodian  (homeoblastic fabric,  microstructure, with, , , , ). ","Hymettan, Lesbian, Lunense, Rhodian ","Hymettan, Lesbian, Lunense, Rhodian ",3,,"very fine-grained, spotted, grey marble",very fine,grey,spotted,white,,"homeoblastic fabric,  microstructure, with, , , , ",yes,0.9,na,na,,yes,yes,1.2,homeoblastic,e,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,1.91,-3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001795,,,,,,,,,,,,"very fine-grained, finely banded, white marble, likely Bardiglio (heteroblastic fabric,  microstructure, with, , , , ). ",Bardiglio,Bardiglio,3,,"very fine-grained, finely banded, white marble",very fine,white,finely banded,grey,no,"heteroblastic fabric,  microstructure, with, , , , ",yes,0.2,heteroblastic,na,,no,yes,0.2,heteroblastic,check,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.43,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001909,,,,,,,,,,,yes,"medium-grained, homogeneous, white marble, likely Aphrodisian, Naxian, Proconnesian (heteroblastic fabric,  microstructure, with, , , , strained crystals). ","Aphrodisian, Naxian, Proconnesian","Aphrodisian, Naxian, Proconnesian",3,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,,"heteroblastic fabric,  microstructure, with, , , , strained crystals",yes,1.6,heteroblastic,,,,yes,2,heteroblastic,e,,,,,,strained crystals,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in progress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic001921,y,,,,,,,,,,no,"fine-grained, , white marble, likely Aphrodisian, Parian-2, Proconnesian (heteroblastic fabric, mosaic microstructure, with, , , , ). ","Aphrodisian, Parian-2, Proconnesian","Aphrodisian, Parian-2, Proconnesian",3,,"fine-grained, , white marble",fine,white,,,no,"heteroblastic fabric, mosaic microstructure, with, , , , ",yes,1.5,heteroblastic,"c, e",,yes,yes,2.1,heteroblastic,"e, su",,mosaic,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,2.52,-3.67,yes,,,,,,,,,,yes,0.30000,6.79000,101.50000,2810.89000,0.07383,44.08000,0.46000,3.72000,1.46000,4.87000,170.02000,0.12000,2.30000,1.07000,27.74000,0.09000,0.35000,0.07000,242.32000,0.27000,0.75000,0.04000,0.01000,0.89000,0.03000,0.01000,2.15000,0.24000,0.30000,0.09000,0.02000,0.01000,0.03000,0.04000,0.02000,0.00772,0.03000,6.56000,5.89000,1734.46000,0.06000
